	x		e^-x		(e^-x)'
4.1031045914	0.0165213038	-0.0165445690
4.1032047272	0.0165196495	-0.0165429124
4.1033048630	0.0165179954	-0.0165412559
4.1034049988	0.0165163414	-0.0165395997
4.1035051346	0.0165146876	-0.0165379435
4.1036052704	0.0165130340	-0.0165362876
4.1037054062	0.0165113805	-0.0165346318
4.1038055420	0.0165097272	-0.0165329762
4.1039056778	0.0165080741	-0.0165313207
4.1040058136	0.0165064211	-0.0165296654
4.1041059494	0.0165047683	-0.0165280103
4.1042060852	0.0165031157	-0.0165263553
4.1043062210	0.0165014632	-0.0165247005
4.1044063568	0.0164998109	-0.0165230459
4.1045064926	0.0164981588	-0.0165213914
4.1046066284	0.0164965068	-0.0165197371
4.1047067642	0.0164948550	-0.0165180830
4.1048069000	0.0164932034	-0.0165164290
4.1049070358	0.0164915519	-0.0165147752
4.1050071716	0.0164899006	-0.0165131216
4.1051073074	0.0164882494	-0.0165114681
4.1052074432	0.0164865985	-0.0165098148
4.1053075790	0.0164849476	-0.0165081617
4.1054077148	0.0164832970	-0.0165065087
4.1055078506	0.0164816465	-0.0165048559
4.1056079865	0.0164799962	-0.0165032032
4.1057081223	0.0164783460	-0.0165015507
4.1058082581	0.0164766960	-0.0164998984
4.1059083939	0.0164750462	-0.0164982463
4.1060085297	0.0164733965	-0.0164965943
4.1061086655	0.0164717471	-0.0164949425
4.1062088013	0.0164700977	-0.0164932908
4.1063089371	0.0164684486	-0.0164916393
4.1064090729	0.0164667996	-0.0164899880
4.1065092087	0.0164651507	-0.0164883369
4.1066093445	0.0164635021	-0.0164866859
4.1067094803	0.0164618536	-0.0164850351
4.1068096161	0.0164602052	-0.0164833844
4.1069097519	0.0164585570	-0.0164817339
4.1070098877	0.0164569090	-0.0164800836
4.1071100235	0.0164552612	-0.0164784334
4.1072101593	0.0164536135	-0.0164767834
4.1073102951	0.0164519660	-0.0164751336
4.1074104309	0.0164503187	-0.0164734839
4.1075105667	0.0164486715	-0.0164718344
4.1076107025	0.0164470245	-0.0164701851
4.1077108383	0.0164453776	-0.0164685359
4.1078109741	0.0164437309	-0.0164668869
4.1079111099	0.0164420844	-0.0164652380
4.1080112457	0.0164404380	-0.0164635894
4.1081113815	0.0164387918	-0.0164619409
4.1082115173	0.0164371458	-0.0164602925
4.1083116531	0.0164354999	-0.0164586443
4.1084117889	0.0164338542	-0.0164569963
4.1085119247	0.0164322087	-0.0164553485
4.1086120605	0.0164305633	-0.0164537008
4.1087121964	0.0164289181	-0.0164520533
4.1088123322	0.0164272731	-0.0164504059
4.1089124680	0.0164256282	-0.0164487587
4.1090126038	0.0164239835	-0.0164471117
4.1091127396	0.0164223390	-0.0164454648
4.1092128754	0.0164206946	-0.0164438181
4.1093130112	0.0164190504	-0.0164421716
4.1094131470	0.0164174063	-0.0164405252
4.1095132828	0.0164157624	-0.0164388790
4.1096134186	0.0164141187	-0.0164372330
4.1097135544	0.0164124751	-0.0164355871
4.1098136902	0.0164108317	-0.0164339414
4.1099138260	0.0164091885	-0.0164322958
4.1100139618	0.0164075454	-0.0164306505
4.1101140976	0.0164059025	-0.0164290053
4.1102142334	0.0164042598	-0.0164273602
4.1103143692	0.0164026172	-0.0164257153
4.1104145050	0.0164009748	-0.0164240706
4.1105146408	0.0163993326	-0.0164224260
4.1106147766	0.0163976905	-0.0164207817
4.1107149124	0.0163960486	-0.0164191374
4.1108150482	0.0163944068	-0.0164174934
4.1109151840	0.0163927653	-0.0164158495
4.1110153198	0.0163911238	-0.0164142057
4.1111154556	0.0163894826	-0.0164125622
4.1112155914	0.0163878415	-0.0164109188
4.1113157272	0.0163862006	-0.0164092755
4.1114158630	0.0163845598	-0.0164076325
4.1115159988	0.0163829192	-0.0164059896
4.1116161346	0.0163812788	-0.0164043468
4.1117162704	0.0163796385	-0.0164027042
4.1118164062	0.0163779984	-0.0164010618
4.1119165421	0.0163763585	-0.0163994196
4.1120166779	0.0163747187	-0.0163977775
4.1121168137	0.0163730791	-0.0163961355
4.1122169495	0.0163714396	-0.0163944938
4.1123170853	0.0163698003	-0.0163928522
4.1124172211	0.0163681612	-0.0163912108
4.1125173569	0.0163665222	-0.0163895695
4.1126174927	0.0163648835	-0.0163879284
4.1127176285	0.0163632448	-0.0163862875
4.1128177643	0.0163616064	-0.0163846467
4.1129179001	0.0163599681	-0.0163830061
4.1130180359	0.0163583299	-0.0163813656
4.1131181717	0.0163566920	-0.0163797254
4.1132183075	0.0163550541	-0.0163780853
4.1133184433	0.0163534165	-0.0163764453
4.1134185791	0.0163517790	-0.0163748055
4.1135187149	0.0163501417	-0.0163731659
4.1136188507	0.0163485045	-0.0163715264
4.1137189865	0.0163468676	-0.0163698871
4.1138191223	0.0163452307	-0.0163682480
4.1139192581	0.0163435941	-0.0163666090
4.1140193939	0.0163419576	-0.0163649702
4.1141195297	0.0163403212	-0.0163633316
4.1142196655	0.0163386851	-0.0163616931
4.1143198013	0.0163370491	-0.0163600548
4.1144199371	0.0163354132	-0.0163584167
4.1145200729	0.0163337776	-0.0163567787
4.1146202087	0.0163321420	-0.0163551409
4.1147203445	0.0163305067	-0.0163535032
4.1148204803	0.0163288715	-0.0163518657
4.1149206161	0.0163272365	-0.0163502284
4.1150207520	0.0163256016	-0.0163485912
4.1151208878	0.0163239669	-0.0163469543
4.1152210236	0.0163223324	-0.0163453174
4.1153211594	0.0163206980	-0.0163436807
4.1154212952	0.0163190638	-0.0163420442
4.1155214310	0.0163174298	-0.0163404079
4.1156215668	0.0163157959	-0.0163387717
4.1157217026	0.0163141622	-0.0163371357
4.1158218384	0.0163125286	-0.0163354999
4.1159219742	0.0163108953	-0.0163338642
4.1160221100	0.0163092620	-0.0163322287
4.1161222458	0.0163076290	-0.0163305933
4.1162223816	0.0163059961	-0.0163289581
4.1163225174	0.0163043633	-0.0163273231
4.1164226532	0.0163027308	-0.0163256882
4.1165227890	0.0163010984	-0.0163240535
4.1166229248	0.0162994661	-0.0163224190
4.1167230606	0.0162978340	-0.0163207846
4.1168231964	0.0162962021	-0.0163191504
4.1169233322	0.0162945704	-0.0163175163
4.1170234680	0.0162929388	-0.0163158824
4.1171236038	0.0162913074	-0.0163142487
4.1172237396	0.0162896761	-0.0163126151
4.1173238754	0.0162880450	-0.0163109818
4.1174240112	0.0162864141	-0.0163093485
4.1175241470	0.0162847833	-0.0163077155
4.1176242828	0.0162831527	-0.0163060825
4.1177244186	0.0162815222	-0.0163044498
4.1178245544	0.0162798920	-0.0163028172
4.1179246902	0.0162782618	-0.0163011848
4.1180248260	0.0162766319	-0.0162995526
4.1181249619	0.0162750021	-0.0162979205
4.1182250977	0.0162733725	-0.0162962886
4.1183252335	0.0162717430	-0.0162946568
4.1184253693	0.0162701137	-0.0162930252
4.1185255051	0.0162684846	-0.0162913938
4.1186256409	0.0162668556	-0.0162897625
4.1187257767	0.0162652268	-0.0162881314
4.1188259125	0.0162635981	-0.0162865004
4.1189260483	0.0162619696	-0.0162848697
4.1190261841	0.0162603413	-0.0162832390
4.1191263199	0.0162587132	-0.0162816086
4.1192264557	0.0162570852	-0.0162799783
4.1193265915	0.0162554573	-0.0162783482
4.1194267273	0.0162538296	-0.0162767182
4.1195268631	0.0162522021	-0.0162750884
4.1196269989	0.0162505748	-0.0162734588
4.1197271347	0.0162489476	-0.0162718293
4.1198272705	0.0162473206	-0.0162702000
4.1199274063	0.0162456937	-0.0162685708
4.1200275421	0.0162440670	-0.0162669419
4.1201276779	0.0162424405	-0.0162653130
4.1202278137	0.0162408141	-0.0162636844
4.1203279495	0.0162391879	-0.0162620559
4.1204280853	0.0162375619	-0.0162604275
4.1205282211	0.0162359360	-0.0162587994
4.1206283569	0.0162343103	-0.0162571714
4.1207284927	0.0162326847	-0.0162555435
4.1208286285	0.0162310593	-0.0162539158
4.1209287643	0.0162294341	-0.0162522883
4.1210289001	0.0162278091	-0.0162506610
4.1211290359	0.0162261842	-0.0162490338
4.1212291718	0.0162245594	-0.0162474068
4.1213293076	0.0162229348	-0.0162457799
4.1214294434	0.0162213104	-0.0162441532
4.1215295792	0.0162196862	-0.0162425266
4.1216297150	0.0162180621	-0.0162409003
4.1217298508	0.0162164381	-0.0162392741
4.1218299866	0.0162148144	-0.0162376480
4.1219301224	0.0162131908	-0.0162360221
4.1220302582	0.0162115673	-0.0162343964
4.1221303940	0.0162099441	-0.0162327708
4.1222305298	0.0162083209	-0.0162311454
4.1223306656	0.0162066980	-0.0162295202
4.1224308014	0.0162050752	-0.0162278951
4.1225309372	0.0162034526	-0.0162262702
4.1226310730	0.0162018301	-0.0162246455
4.1227312088	0.0162002078	-0.0162230209
4.1228313446	0.0161985857	-0.0162213964
4.1229314804	0.0161969637	-0.0162197722
4.1230316162	0.0161953419	-0.0162181481
4.1231317520	0.0161937202	-0.0162165241
4.1232318878	0.0161920987	-0.0162149004
4.1233320236	0.0161904774	-0.0162132768
4.1234321594	0.0161888562	-0.0162116533
4.1235322952	0.0161872352	-0.0162100300
4.1236324310	0.0161856144	-0.0162084069
4.1237325668	0.0161839937	-0.0162067839
4.1238327026	0.0161823732	-0.0162051611
4.1239328384	0.0161807529	-0.0162035385
4.1240329742	0.0161791327	-0.0162019160
4.1241331100	0.0161775126	-0.0162002937
4.1242332458	0.0161758928	-0.0161986716
4.1243333817	0.0161742731	-0.0161970496
4.1244335175	0.0161726535	-0.0161954278
4.1245336533	0.0161710341	-0.0161938061
4.1246337891	0.0161694149	-0.0161921846
4.1247339249	0.0161677959	-0.0161905633
4.1248340607	0.0161661770	-0.0161889421
4.1249341965	0.0161645582	-0.0161873211
4.1250343323	0.0161629397	-0.0161857002
4.1251344681	0.0161613213	-0.0161840796
4.1252346039	0.0161597030	-0.0161824590
4.1253347397	0.0161580849	-0.0161808387
4.1254348755	0.0161564670	-0.0161792185
4.1255350113	0.0161548492	-0.0161775984
4.1256351471	0.0161532317	-0.0161759786
4.1257352829	0.0161516142	-0.0161743588
4.1258354187	0.0161499969	-0.0161727393
4.1259355545	0.0161483798	-0.0161711199
4.1260356903	0.0161467629	-0.0161695007
4.1261358261	0.0161451461	-0.0161678816
4.1262359619	0.0161435295	-0.0161662627
4.1263360977	0.0161419130	-0.0161646440
4.1264362335	0.0161402967	-0.0161630254
4.1265363693	0.0161386806	-0.0161614070
4.1266365051	0.0161370646	-0.0161597887
4.1267366409	0.0161354488	-0.0161581706
4.1268367767	0.0161338331	-0.0161565527
4.1269369125	0.0161322176	-0.0161549349
4.1270370483	0.0161306023	-0.0161533173
4.1271371841	0.0161289871	-0.0161516999
4.1272373199	0.0161273721	-0.0161500826
4.1273374557	0.0161257573	-0.0161484655
4.1274375916	0.0161241426	-0.0161468485
4.1275377274	0.0161225280	-0.0161452317
4.1276378632	0.0161209137	-0.0161436151
4.1277379990	0.0161192995	-0.0161419986
4.1278381348	0.0161176854	-0.0161403823
4.1279382706	0.0161160716	-0.0161387661
4.1280384064	0.0161144579	-0.0161371502
4.1281385422	0.0161128443	-0.0161355343
4.1282386780	0.0161112309	-0.0161339187
4.1283388138	0.0161096177	-0.0161323032
4.1284389496	0.0161080046	-0.0161306878
4.1285390854	0.0161063917	-0.0161290726
4.1286392212	0.0161047790	-0.0161274576
4.1287393570	0.0161031664	-0.0161258428
4.1288394928	0.0161015540	-0.0161242281
4.1289396286	0.0160999417	-0.0161226136
4.1290397644	0.0160983296	-0.0161209992
4.1291399002	0.0160967177	-0.0161193850
4.1292400360	0.0160951059	-0.0161177709
4.1293401718	0.0160934943	-0.0161161570
4.1294403076	0.0160918828	-0.0161145433
4.1295404434	0.0160902715	-0.0161129298
4.1296405792	0.0160886604	-0.0161113164
4.1297407150	0.0160870494	-0.0161097031
4.1298408508	0.0160854386	-0.0161080900
4.1299409866	0.0160838280	-0.0161064771
4.1300411224	0.0160822175	-0.0161048644
4.1301412582	0.0160806071	-0.0161032518
4.1302413940	0.0160789970	-0.0161016393
4.1303415298	0.0160773870	-0.0161000271
4.1304416656	0.0160757771	-0.0160984150
4.1305418015	0.0160741675	-0.0160968030
4.1306419373	0.0160725579	-0.0160951912
4.1307420731	0.0160709486	-0.0160935796
4.1308422089	0.0160693394	-0.0160919681
4.1309423447	0.0160677303	-0.0160903568
4.1310424805	0.0160661215	-0.0160887457
4.1311426163	0.0160645128	-0.0160871347
4.1312427521	0.0160629042	-0.0160855239
4.1313428879	0.0160612958	-0.0160839133
4.1314430237	0.0160596876	-0.0160823028
4.1315431595	0.0160580795	-0.0160806924
4.1316432953	0.0160564716	-0.0160790823
4.1317434311	0.0160548639	-0.0160774722
4.1318435669	0.0160532563	-0.0160758624
4.1319437027	0.0160516488	-0.0160742527
4.1320438385	0.0160500416	-0.0160726432
4.1321439743	0.0160484345	-0.0160710338
4.1322441101	0.0160468275	-0.0160694246
4.1323442459	0.0160452208	-0.0160678156
4.1324443817	0.0160436141	-0.0160662067
4.1325445175	0.0160420077	-0.0160645980
4.1326446533	0.0160404014	-0.0160629894
4.1327447891	0.0160387952	-0.0160613810
4.1328449249	0.0160371893	-0.0160597728
4.1329450607	0.0160355834	-0.0160581647
4.1330451965	0.0160339778	-0.0160565568
4.1331453323	0.0160323723	-0.0160549490
4.1332454681	0.0160307670	-0.0160533414
4.1333456039	0.0160291618	-0.0160517340
4.1334457397	0.0160275568	-0.0160501267
4.1335458755	0.0160259519	-0.0160485196
4.1336460114	0.0160243472	-0.0160469126
4.1337461472	0.0160227427	-0.0160453058
4.1338462830	0.0160211383	-0.0160436992
4.1339464188	0.0160195341	-0.0160420928
4.1340465546	0.0160179301	-0.0160404864
4.1341466904	0.0160163262	-0.0160388803
4.1342468262	0.0160147225	-0.0160372743
4.1343469620	0.0160131189	-0.0160356685
4.1344470978	0.0160115155	-0.0160340628
4.1345472336	0.0160099122	-0.0160324573
4.1346473694	0.0160083092	-0.0160308520
4.1347475052	0.0160067062	-0.0160292468
4.1348476410	0.0160051035	-0.0160276418
4.1349477768	0.0160035009	-0.0160260369
4.1350479126	0.0160018984	-0.0160244322
4.1351480484	0.0160002961	-0.0160228277
4.1352481842	0.0159986940	-0.0160212233
4.1353483200	0.0159970921	-0.0160196191
4.1354484558	0.0159954903	-0.0160180150
4.1355485916	0.0159938886	-0.0160164111
4.1356487274	0.0159922871	-0.0160148074
4.1357488632	0.0159906858	-0.0160132038
4.1358489990	0.0159890846	-0.0160116004
4.1359491348	0.0159874836	-0.0160099971
4.1360492706	0.0159858828	-0.0160083941
4.1361494064	0.0159842821	-0.0160067911
4.1362495422	0.0159826816	-0.0160051883
4.1363496780	0.0159810813	-0.0160035857
4.1364498138	0.0159794811	-0.0160019833
4.1365499496	0.0159778810	-0.0160003810
4.1366500854	0.0159762811	-0.0159987789
4.1367502213	0.0159746814	-0.0159971769
4.1368503571	0.0159730819	-0.0159955751
4.1369504929	0.0159714825	-0.0159939734
4.1370506287	0.0159698832	-0.0159923719
4.1371507645	0.0159682842	-0.0159907706
4.1372509003	0.0159666852	-0.0159891694
4.1373510361	0.0159650865	-0.0159875684
4.1374511719	0.0159634879	-0.0159859676
4.1375513077	0.0159618894	-0.0159843669
4.1376514435	0.0159602912	-0.0159827664
4.1377515793	0.0159586931	-0.0159811660
4.1378517151	0.0159570951	-0.0159795658
4.1379518509	0.0159554973	-0.0159779658
4.1380519867	0.0159538997	-0.0159763659
4.1381521225	0.0159523022	-0.0159747661
4.1382522583	0.0159507049	-0.0159731666
4.1383523941	0.0159491077	-0.0159715672
4.1384525299	0.0159475107	-0.0159699679
4.1385526657	0.0159459139	-0.0159683688
4.1386528015	0.0159443172	-0.0159667699
4.1387529373	0.0159427207	-0.0159651711
4.1388530731	0.0159411243	-0.0159635725
4.1389532089	0.0159395281	-0.0159619741
4.1390533447	0.0159379321	-0.0159603758
4.1391534805	0.0159363362	-0.0159587777
4.1392536163	0.0159347405	-0.0159571797
4.1393537521	0.0159331449	-0.0159555819
4.1394538879	0.0159315495	-0.0159539843
4.1395540237	0.0159299543	-0.0159523868
4.1396541595	0.0159283592	-0.0159507895
4.1397542953	0.0159267643	-0.0159491923
4.1398544312	0.0159251695	-0.0159475953
4.1399545670	0.0159235749	-0.0159459984
4.1400547028	0.0159219805	-0.0159444018
4.1401548386	0.0159203862	-0.0159428052
4.1402549744	0.0159187921	-0.0159412089
4.1403551102	0.0159171981	-0.0159396127
4.1404552460	0.0159156043	-0.0159380166
4.1405553818	0.0159140107	-0.0159364207
4.1406555176	0.0159124172	-0.0159348250
4.1407556534	0.0159108239	-0.0159332294
4.1408557892	0.0159092307	-0.0159316340
4.1409559250	0.0159076377	-0.0159300388
4.1410560608	0.0159060449	-0.0159284437
4.1411561966	0.0159044522	-0.0159268488
4.1412563324	0.0159028597	-0.0159252540
4.1413564682	0.0159012673	-0.0159236594
4.1414566040	0.0158996751	-0.0159220649
4.1415567398	0.0158980831	-0.0159204707
4.1416568756	0.0158964912	-0.0159188765
4.1417570114	0.0158948994	-0.0159172826
4.1418571472	0.0158933079	-0.0159156887
4.1419572830	0.0158917165	-0.0159140951
4.1420574188	0.0158901252	-0.0159125016
4.1421575546	0.0158885341	-0.0159109083
4.1422576904	0.0158869432	-0.0159093151
4.1423578262	0.0158853524	-0.0159077221
4.1424579620	0.0158837618	-0.0159061292
4.1425580978	0.0158821713	-0.0159045365
4.1426582336	0.0158805811	-0.0159029440
4.1427583694	0.0158789909	-0.0159013516
4.1428585052	0.0158774009	-0.0158997594
4.1429586411	0.0158758111	-0.0158981674
4.1430587769	0.0158742215	-0.0158965755
4.1431589127	0.0158726320	-0.0158949837
4.1432590485	0.0158710426	-0.0158933922
4.1433591843	0.0158694534	-0.0158918007
4.1434593201	0.0158678644	-0.0158902095
4.1435594559	0.0158662756	-0.0158886184
4.1436595917	0.0158646869	-0.0158870274
4.1437597275	0.0158630983	-0.0158854367
4.1438598633	0.0158615099	-0.0158838460
4.1439599991	0.0158599217	-0.0158822556
4.1440601349	0.0158583336	-0.0158806653
4.1441602707	0.0158567457	-0.0158790751
4.1442604065	0.0158551580	-0.0158774851
4.1443605423	0.0158535704	-0.0158758953
4.1444606781	0.0158519830	-0.0158743057
4.1445608139	0.0158503957	-0.0158727161
4.1446609497	0.0158488086	-0.0158711268
4.1447610855	0.0158472216	-0.0158695376
4.1448612213	0.0158456348	-0.0158679486
4.1449613571	0.0158440482	-0.0158663597
4.1450614929	0.0158424617	-0.0158647710
4.1451616287	0.0158408754	-0.0158631824
4.1452617645	0.0158392892	-0.0158615941
4.1453619003	0.0158377032	-0.0158600058
4.1454620361	0.0158361174	-0.0158584177
4.1455621719	0.0158345317	-0.0158568298
4.1456623077	0.0158329462	-0.0158552421
4.1457624435	0.0158313608	-0.0158536545
4.1458625793	0.0158297756	-0.0158520670
4.1459627151	0.0158281906	-0.0158504798
4.1460628510	0.0158266057	-0.0158488926
4.1461629868	0.0158250210	-0.0158473057
4.1462631226	0.0158234364	-0.0158457189
4.1463632584	0.0158218520	-0.0158441322
4.1464633942	0.0158202677	-0.0158425457
4.1465635300	0.0158186836	-0.0158409594
4.1466636658	0.0158170997	-0.0158393732
4.1467638016	0.0158155159	-0.0158377872
4.1468639374	0.0158139323	-0.0158362014
4.1469640732	0.0158123488	-0.0158346157
4.1470642090	0.0158107655	-0.0158330302
4.1471643448	0.0158091824	-0.0158314448
4.1472644806	0.0158075994	-0.0158298596
4.1473646164	0.0158060166	-0.0158282745
4.1474647522	0.0158044339	-0.0158266896
4.1475648880	0.0158028514	-0.0158251049
4.1476650238	0.0158012690	-0.0158235203
4.1477651596	0.0157996868	-0.0158219359
4.1478652954	0.0157981048	-0.0158203516
4.1479654312	0.0157965229	-0.0158187675
4.1480655670	0.0157949412	-0.0158171836
4.1481657028	0.0157933596	-0.0158155998
4.1482658386	0.0157917782	-0.0158140161
4.1483659744	0.0157901970	-0.0158124327
4.1484661102	0.0157886159	-0.0158108494
4.1485662460	0.0157870350	-0.0158092662
4.1486663818	0.0157854542	-0.0158076832
4.1487665176	0.0157838736	-0.0158061004
4.1488666534	0.0157822932	-0.0158045177
4.1489667892	0.0157807129	-0.0158029352
4.1490669250	0.0157791327	-0.0158013528
4.1491670609	0.0157775528	-0.0157997706
4.1492671967	0.0157759729	-0.0157981886
4.1493673325	0.0157743933	-0.0157966067
4.1494674683	0.0157728138	-0.0157950250
4.1495676041	0.0157712344	-0.0157934434
4.1496677399	0.0157696552	-0.0157918620
4.1497678757	0.0157680762	-0.0157902807
4.1498680115	0.0157664973	-0.0157886996
4.1499681473	0.0157649186	-0.0157871187
4.1500682831	0.0157633401	-0.0157855379
4.1501684189	0.0157617617	-0.0157839573
4.1502685547	0.0157601834	-0.0157823769
4.1503686905	0.0157586054	-0.0157807966
4.1504688263	0.0157570274	-0.0157792164
4.1505689621	0.0157554497	-0.0157776364
4.1506690979	0.0157538721	-0.0157760566
4.1507692337	0.0157522946	-0.0157744769
4.1508693695	0.0157507173	-0.0157728974
4.1509695053	0.0157491402	-0.0157713181
4.1510696411	0.0157475632	-0.0157697389
4.1511697769	0.0157459864	-0.0157681598
4.1512699127	0.0157444098	-0.0157665810
4.1513700485	0.0157428333	-0.0157650022
4.1514701843	0.0157412569	-0.0157634237
4.1515703201	0.0157396807	-0.0157618453
4.1516704559	0.0157381047	-0.0157602670
4.1517705917	0.0157365288	-0.0157586889
4.1518707275	0.0157349531	-0.0157571110
4.1519708633	0.0157333776	-0.0157555332
4.1520709991	0.0157318022	-0.0157539556
4.1521711349	0.0157302269	-0.0157523782
4.1522712708	0.0157286519	-0.0157508009
4.1523714066	0.0157270769	-0.0157492237
4.1524715424	0.0157255022	-0.0157476467
4.1525716782	0.0157239276	-0.0157460699
4.1526718140	0.0157223531	-0.0157444933
4.1527719498	0.0157207788	-0.0157429167
4.1528720856	0.0157192047	-0.0157413404
4.1529722214	0.0157176307	-0.0157397642
4.1530723572	0.0157160569	-0.0157381882
4.1531724930	0.0157144832	-0.0157366123
4.1532726288	0.0157129097	-0.0157350366
4.1533727646	0.0157113364	-0.0157334610
4.1534729004	0.0157097632	-0.0157318856
4.1535730362	0.0157081902	-0.0157303104
4.1536731720	0.0157066173	-0.0157287353
4.1537733078	0.0157050446	-0.0157271603
4.1538734436	0.0157034720	-0.0157255856
4.1539735794	0.0157018996	-0.0157240110
4.1540737152	0.0157003274	-0.0157224365
4.1541738510	0.0156987553	-0.0157208622
4.1542739868	0.0156971834	-0.0157192881
4.1543741226	0.0156956116	-0.0157177141
4.1544742584	0.0156940400	-0.0157161402
4.1545743942	0.0156924685	-0.0157145666
4.1546745300	0.0156908972	-0.0157129931
4.1547746658	0.0156893261	-0.0157114197
4.1548748016	0.0156877551	-0.0157098465
4.1549749374	0.0156861843	-0.0157082735
4.1550750732	0.0156846136	-0.0157067006
4.1551752090	0.0156830431	-0.0157051279
4.1552753448	0.0156814727	-0.0157035553
4.1553754807	0.0156799025	-0.0157019829
4.1554756165	0.0156783325	-0.0157004106
4.1555757523	0.0156767626	-0.0156988385
4.1556758881	0.0156751929	-0.0156972666
4.1557760239	0.0156736233	-0.0156956948
4.1558761597	0.0156720539	-0.0156941232
4.1559762955	0.0156704846	-0.0156925517
4.1560764313	0.0156689155	-0.0156909804
4.1561765671	0.0156673466	-0.0156894093
4.1562767029	0.0156657778	-0.0156878383
4.1563768387	0.0156642092	-0.0156862674
4.1564769745	0.0156626407	-0.0156846968
4.1565771103	0.0156610724	-0.0156831262
4.1566772461	0.0156595042	-0.0156815559
4.1567773819	0.0156579363	-0.0156799857
4.1568775177	0.0156563684	-0.0156784156
4.1569776535	0.0156548007	-0.0156768457
4.1570777893	0.0156532332	-0.0156752760
4.1571779251	0.0156516658	-0.0156737064
4.1572780609	0.0156500986	-0.0156721370
4.1573781967	0.0156485316	-0.0156705677
4.1574783325	0.0156469647	-0.0156689986
4.1575784683	0.0156453979	-0.0156674297
4.1576786041	0.0156438313	-0.0156658609
4.1577787399	0.0156422649	-0.0156642923
4.1578788757	0.0156406986	-0.0156627238
4.1579790115	0.0156391325	-0.0156611555
4.1580791473	0.0156375666	-0.0156595873
4.1581792831	0.0156360007	-0.0156580193
4.1582794189	0.0156344351	-0.0156564514
4.1583795547	0.0156328696	-0.0156548837
4.1584796906	0.0156313043	-0.0156533162
4.1585798264	0.0156297391	-0.0156517488
4.1586799622	0.0156281741	-0.0156501816
4.1587800980	0.0156266092	-0.0156486145
4.1588802338	0.0156250445	-0.0156470476
4.1589803696	0.0156234800	-0.0156454809
4.1590805054	0.0156219156	-0.0156439143
4.1591806412	0.0156203514	-0.0156423479
4.1592807770	0.0156187873	-0.0156407816
4.1593809128	0.0156172234	-0.0156392154
4.1594810486	0.0156156596	-0.0156376495
4.1595811844	0.0156140960	-0.0156360837
4.1596813202	0.0156125325	-0.0156345180
4.1597814560	0.0156109692	-0.0156329525
4.1598815918	0.0156094061	-0.0156313872
4.1599817276	0.0156078431	-0.0156298220
4.1600818634	0.0156062803	-0.0156282570
4.1601819992	0.0156047176	-0.0156266921
4.1602821350	0.0156031551	-0.0156251274
4.1603822708	0.0156015927	-0.0156235628
4.1604824066	0.0156000305	-0.0156219984
4.1605825424	0.0155984685	-0.0156204342
4.1606826782	0.0155969066	-0.0156188701
4.1607828140	0.0155953449	-0.0156173062
4.1608829498	0.0155937833	-0.0156157424
4.1609830856	0.0155922219	-0.0156141788
4.1610832214	0.0155906606	-0.0156126153
4.1611833572	0.0155890995	-0.0156110520
4.1612834930	0.0155875386	-0.0156094889
4.1613836288	0.0155859778	-0.0156079259
4.1614837646	0.0155844171	-0.0156063630
4.1615839005	0.0155828567	-0.0156048004
4.1616840363	0.0155812963	-0.0156032379
4.1617841721	0.0155797362	-0.0156016755
4.1618843079	0.0155781762	-0.0156001133
4.1619844437	0.0155766163	-0.0155985512
4.1620845795	0.0155750566	-0.0155969893
4.1621847153	0.0155734971	-0.0155954276
4.1622848511	0.0155719377	-0.0155938660
4.1623849869	0.0155703785	-0.0155923046
4.1624851227	0.0155688194	-0.0155907433
4.1625852585	0.0155672605	-0.0155891822
4.1626853943	0.0155657017	-0.0155876212
4.1627855301	0.0155641431	-0.0155860604
4.1628856659	0.0155625846	-0.0155844998
4.1629858017	0.0155610263	-0.0155829393
4.1630859375	0.0155594682	-0.0155813790
4.1631860733	0.0155579102	-0.0155798188
4.1632862091	0.0155563524	-0.0155782588
4.1633863449	0.0155547947	-0.0155766989
4.1634864807	0.0155532372	-0.0155751392
4.1635866165	0.0155516799	-0.0155735797
4.1636867523	0.0155501227	-0.0155720203
4.1637868881	0.0155485656	-0.0155704610
4.1638870239	0.0155470087	-0.0155689019
4.1639871597	0.0155454520	-0.0155673430
4.1640872955	0.0155438954	-0.0155657842
4.1641874313	0.0155423390	-0.0155642256
4.1642875671	0.0155407827	-0.0155626672
4.1643877029	0.0155392266	-0.0155611089
4.1644878387	0.0155376707	-0.0155595507
4.1645879745	0.0155361149	-0.0155579927
4.1646881104	0.0155345592	-0.0155564349
4.1647882462	0.0155330037	-0.0155548772
4.1648883820	0.0155314484	-0.0155533197
4.1649885178	0.0155298932	-0.0155517623
4.1650886536	0.0155283382	-0.0155502051
4.1651887894	0.0155267833	-0.0155486481
4.1652889252	0.0155252286	-0.0155470912
4.1653890610	0.0155236741	-0.0155455344
4.1654891968	0.0155221197	-0.0155439778
4.1655893326	0.0155205654	-0.0155424214
4.1656894684	0.0155190113	-0.0155408651
4.1657896042	0.0155174574	-0.0155393090
4.1658897400	0.0155159036	-0.0155377531
4.1659898758	0.0155143500	-0.0155361972
4.1660900116	0.0155127966	-0.0155346416
4.1661901474	0.0155112432	-0.0155330861
4.1662902832	0.0155096901	-0.0155315308
4.1663904190	0.0155081371	-0.0155299756
4.1664905548	0.0155065843	-0.0155284205
4.1665906906	0.0155050316	-0.0155268657
